AppName,Mode,BuildSuccess,TestsPass,CoveragePct,MLDurationSec,RepairAttempts
AuctionAPI,,true,true,72.2,0.00,0
BlogAPI,,true,true,72.2,0.00,0
CarRentalAPI,,true,true,72.2,0.00,0
ClinicAPI,,true,true,72.2,0.00,0
CourseAPI,,true,true,72.2,0.00,0
EcommerceAPI,,true,true,72.2,0.00,0
FinanceAPI,,true,true,72.2,0.00,0
FitnessAPI,,true,true,72.2,0.00,0
FoodDeliveryAPI,,true,true,72.2,0.00,0
HealthAPI,,true,true,72.2,0.00,0
HotelAPI,,true,true,72.2,0.00,0
InventoryAPI,,true,true,72.2,0.00,0
LibraryAPI,,true,true,48.1,0.00,0
MovieAPI,,true,true,72.2,0.00,0
MusicAPI,,true,true,72.2,0.00,0
NewsAPI,,true,true,72.2,0.00,0
PortfolioAPI,,true,true,72.2,0.00,0
ProjectAPI,,true,true,72.2,0.00,0
RecipeAPI,,true,true,72.2,0.00,0
ResearchAPI,,true,true,72.2,0.00,0
SchoolAPI,,true,true,72.2,0.00,0
ShopAPI,,true,true,72.2,0.00,0
SocialAPI,,true,true,72.2,0.00,0
StudentAPI,,true,true,72.2,0.00,0
SurveyAPI,,true,true,72.2,0.00,0
TaskManagerAPI,,true,true,72.2,0.00,0
TicketingAPI,,true,true,72.2,0.00,0
TravelAPI,,true,true,72.2,0.00,0
VotingAPI,,true,true,72.2,0.00,0
WarehouseAPI,,true,true,72.2,0.00,0
AuctionAPI,,false,false,0.0,0.00,0
BlogAPI,,false,false,0.0,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,false,false,0.0,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,false,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,46.8,0.00,0
MovieAPI,,false,false,0.0,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,false,false,0.0,0.00,0
StudentAPI,,false,false,0.0,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,true,true,70.2,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,false,false,0.0,0.00,0
BlogAPI,,false,false,0.0,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,false,false,0.0,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,false,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,46.8,0.00,0
MovieAPI,,false,false,0.0,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,false,false,0.0,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,false,false,0.0,0.00,0
StudentAPI,,false,false,0.0,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,false,false,0.0,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,true,true,72.2,0.00,0
BlogAPI,,true,true,72.2,0.00,0
CarRentalAPI,,true,true,72.2,0.00,0
ClinicAPI,,true,true,72.2,0.00,0
CourseAPI,,true,true,72.2,0.00,0
EcommerceAPI,,true,true,72.2,0.00,0
FinanceAPI,,true,true,72.2,0.00,0
FitnessAPI,,true,true,72.2,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,72.2,0.00,0
HotelAPI,,true,true,72.2,0.00,0
InventoryAPI,,true,true,72.2,0.00,0
LibraryAPI,,true,true,48.1,0.00,0
MovieAPI,,true,true,72.2,0.00,0
MusicAPI,,true,true,72.2,0.00,0
NewsAPI,,true,true,72.2,0.00,0
PortfolioAPI,,true,true,72.2,0.00,0
ProjectAPI,,true,true,72.2,0.00,0
RecipeAPI,,true,true,72.2,0.00,0
ResearchAPI,,true,true,72.2,0.00,0
SchoolAPI,,true,true,72.2,0.00,0
ShopAPI,,true,true,72.2,0.00,0
SocialAPI,,true,true,72.2,0.00,0
StudentAPI,,true,true,72.2,0.00,0
SurveyAPI,,true,true,72.2,0.00,0
TaskManagerAPI,,true,true,72.2,0.00,0
TicketingAPI,,true,true,72.2,0.00,0
TravelAPI,,true,true,72.2,0.00,0
VotingAPI,,true,true,72.2,0.00,0
WarehouseAPI,,true,true,72.2,0.00,0
AuctionAPI,,false,false,0.0,0.00,0
BlogAPI,,true,true,70.2,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,false,false,0.0,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,false,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,46.8,0.00,0
MovieAPI,,false,false,0.0,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,72.2,0.00,0
SocialAPI,,false,false,0.0,0.00,0
StudentAPI,,false,false,0.0,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,false,false,0.0,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,false,false,0.0,0.00,0
BlogAPI,,false,false,0.0,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,false,false,0.0,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,false,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,46.8,0.00,0
MovieAPI,,false,false,0.0,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,false,false,0.0,0.00,0
StudentAPI,,false,false,0.0,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,false,false,0.0,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,true,true,72.2,0.00,0
BlogAPI,,true,true,72.2,0.00,0
CarRentalAPI,,true,true,72.2,0.00,0
ClinicAPI,,true,true,72.2,0.00,0
CourseAPI,,true,true,72.2,0.00,0
EcommerceAPI,,true,true,72.2,0.00,0
FinanceAPI,,true,true,72.2,0.00,0
FitnessAPI,,true,true,72.2,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,72.2,0.00,0
HotelAPI,,true,true,72.2,0.00,0
InventoryAPI,,true,true,72.2,0.00,0
LibraryAPI,,true,true,48.1,0.00,0
MovieAPI,,true,true,72.2,0.00,0
MusicAPI,,true,true,72.2,0.00,0
NewsAPI,,true,true,72.2,0.00,0
PortfolioAPI,,true,true,72.2,0.00,0
ProjectAPI,,true,true,72.2,0.00,0
RecipeAPI,,true,true,72.2,0.00,0
ResearchAPI,,true,true,72.2,0.00,0
SchoolAPI,,true,true,72.2,0.00,0
ShopAPI,,true,true,72.2,0.00,0
SocialAPI,,true,true,72.2,0.00,0
StudentAPI,,true,true,72.2,0.00,0
SurveyAPI,,true,true,72.2,0.00,0
TaskManagerAPI,,true,true,72.2,0.00,0
TicketingAPI,,true,true,72.2,0.00,0
TravelAPI,,true,true,72.2,0.00,0
VotingAPI,,true,true,72.2,0.00,0
WarehouseAPI,,true,true,72.2,0.00,0
AuctionAPI,,false,false,0.0,0.00,0
BlogAPI,,false,false,0.0,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,false,false,0.0,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,false,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,true,true,70.2,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,46.8,0.00,0
MovieAPI,,false,false,0.0,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,false,false,0.0,0.00,0
StudentAPI,,false,false,0.0,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,true,true,70.2,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,false,false,0.0,0.00,0
BlogAPI,,false,false,0.0,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,false,false,0.0,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,false,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,46.8,0.00,0
MovieAPI,,true,true,70.2,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,false,false,0.0,0.00,0
StudentAPI,,true,true,70.2,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,false,false,0.0,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,true,true,72.2,0.00,0
BlogAPI,,true,true,72.2,0.00,0
CarRentalAPI,,true,true,72.2,0.00,0
ClinicAPI,,true,true,72.2,0.00,0
CourseAPI,,true,true,72.2,0.00,0
EcommerceAPI,,true,true,72.2,0.00,0
FinanceAPI,,true,true,72.2,0.00,0
FitnessAPI,,true,true,72.2,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,72.2,0.00,0
HotelAPI,,true,true,72.2,0.00,0
InventoryAPI,,true,true,72.2,0.00,0
LibraryAPI,,true,true,48.1,0.00,0
MovieAPI,,true,true,72.2,0.00,0
MusicAPI,,true,true,72.2,0.00,0
NewsAPI,,true,true,72.2,0.00,0
PortfolioAPI,,true,true,72.2,0.00,0
ProjectAPI,,true,true,72.2,0.00,0
RecipeAPI,,true,true,72.2,0.00,0
ResearchAPI,,true,true,72.2,0.00,0
SchoolAPI,,true,true,72.2,0.00,0
ShopAPI,,true,true,72.2,0.00,0
SocialAPI,,true,true,72.2,0.00,0
StudentAPI,,true,true,72.2,0.00,0
SurveyAPI,,true,true,72.2,0.00,0
TaskManagerAPI,,true,true,72.2,0.00,0
TicketingAPI,,true,true,72.2,0.00,0
TravelAPI,,true,true,72.2,0.00,0
VotingAPI,,true,true,72.2,0.00,0
WarehouseAPI,,true,true,72.2,0.00,0
